HOMEADV,FRIENDLY,HOME,AWAY,HG,AG,DATE
1,1,Uzbekistan,Belarus,1,2,4/30/2003
1,1,Venezuela,Trinidad and Tobago,3,0,4/30/2003
1,0,Congo,Central African Republic,2,1,5/4/2003
1,1,USA,Mexico,0,0,5/8/2003
1,1,Lesotho,Botswana,1,2,5/16/2003
1,1,Malawi,Zambia,0,1,5/17/2003
1,1,Lesotho,Malawi,0,0,5/21/2003
1,1,Uganda,Sudan,0,0,5/21/2003
1,1,Norway,Finland,2,0,5/22/2003
1,1,South Africa,England,1,2,5/22/2003
1,1,Sudan,Kenya,1,1,5/24/2003
1,1,Botswana,Malawi,1,1,5/25/2003
1,1,Jamaica,Nigeria,3,2,5/25/2003
1,1,Lesotho,Swaziland,2,1,5/25/2003
1,1,USA,Wales,2,0,5/26/2003
1,1,Scotland,New Zealand,1,1,5/27/2003
0,1,Algeria,Burkina Faso,0,1,5/29/2003
1,1,Uganda,Tanzania,3,1,5/29/2003
1,1,Nigeria,Ghana,3,1,5/30/2003
1,1,Gambia,Mauritania,4,1,5/31/2003
1,1,Japan,Korea Republic,0,1,5/31/2003
1,1,Kenya,Trinidad and Tobago,1,1,5/31/2003
1,1,Senegal,Cape Verde Islands,2,1,5/31/2003
1,1,Uganda,Tanzania,1,0,5/31/2003
1,1,Germany,Canada,4,1,6/1/2003
1,1,England,Serbia,2,1,6/3/2003
1,1,Italy,Northern Ireland,2,0,6/3/2003
1,0,Mauritania,Kenya,0,0,6/6/2003
1,1,Poland,Kazakhstan,3,0,6/6/2003
1,1,Portugal,Paraguay,0,0,6/6/2003
1,0,Belarus,Netherlands,0,2,6/7/2003
1,0,Botswana,Libya,0,1,6/7/2003
1,0,Bulgaria,Belgium,2,2,6/7/2003
1,0,Burkina Faso,Mozambique,4,0,6/7/2003
1,0,Denmark,Norway,1,0,6/7/2003
1,0,Estonia,Andorra,2,0,6/7/2003
1,0,Finland,Serbia,3,0,6/7/2003
1,0,FYR Macedonia,Liechtenstein,3,1,6/7/2003
1,0,Hungary,Latvia,3,1,6/7/2003
1,0,Iceland,Faroe Islands,2,1,6/7/2003
0,0,Israel,Slovenia,0,0,6/7/2003
1,0,Mali,Eritrea,1,0,6/7/2003
1,0,Malta,Cyprus,1,2,6/7/2003
1,0,Moldova,Austria,1,0,6/7/2003
1,0,Namibia,Chad,2,1,6/7/2003
1,0,Niger,Guinea,1,0,6/7/2003
1,0,Nigeria,Malawi,4,1,6/7/2003
1,0,Republic of Ireland,Albania,2,1,6/7/2003
1,0,Romania,Bosnia-Herzegovina,2,0,6/7/2003
1,0,San Marino,Sweden,0,6,6/7/2003
1,0,Scotland,Germany,1,1,6/7/2003
1,0,Senegal,Gambia,3,1,6/7/2003
1,0,Seychelles,Zimbabwe,2,1,6/7/2003
1,0,Slovakia,Turkey,0,1,6/7/2003
1,0,Spain,Greece,0,1,6/7/2003
1,0,Switzerland,Russia,2,2,6/7/2003
1,0,Uganda,Rwanda,0,1,6/7/2003
1,0,Ukraine,Armenia,4,3,6/7/2003
1,0,Zambia,Tanzania,2,0,6/7/2003
0,1,Venezuela,Honduras,2,1,6/7/2003
1,0,Benin,Sudan,3,0,6/8/2003
1,0,Central African Republic,Congo,0,0,6/8/2003
1,0,Congo DR,Swaziland,2,0,6/8/2003
1,0,Cote d'Ivoire,Burundi,6,1,6/8/2003
1,0,Egypt,Mauritius,7,0,6/8/2003
1,0,Equatorial Guinea,Gabon,2,1,6/8/2003
1,0,Liberia,Ethiopia,1,0,6/8/2003
1,0,Morocco,Sierra Leone,1,0,6/8/2003
1,0,Togo,Cape Verde Islands,5,2,6/8/2003
0,1,Colombia,Ecuador,0,0,6/8/2003
1,1,Costa Rica,Chile,1,0,6/8/2003
1,1,Japan,Argentina,1,4,6/8/2003
1,1,Korea Republic,Uruguay,0,2,6/8/2003
1,1,USA,New Zealand,2,1,6/8/2003
1,1,Botswana,Trinidad and Tobago,0,0,6/10/2003
1,1,Portugal,Bolivia,4,0,6/10/2003
1,0,Austria,Belarus,5,0,6/11/2003
1,0,Azerbaijan,Serbia,2,1,6/11/2003
1,0,Belgium,Andorra,3,0,6/11/2003
1,0,Czech Republic,Moldova,5,0,6/11/2003
1,0,England,Slovakia,2,1,6/11/2003
1,0,Estonia,Croatia,0,1,6/11/2003
1,0,Faroe Islands,Germany,0,2,6/11/2003
1,0,Finland,Italy,0,2,6/11/2003
1,0,Greece,Ukraine,1,0,6/11/2003
1,0,Lithuania,Iceland,0,3,6/11/2003
1,0,Luxembourg,Denmark,0,2,6/11/2003
1,0,Northern Ireland,Spain,0,0,6/11/2003
1,0,Norway,Romania,1,1,6/11/2003
1,0,Republic of Ireland,Georgia,2,0,6/11/2003
1,0,San Marino,Hungary,0,5,6/11/2003
1,0,Sweden,Poland,3,0,6/11/2003
1,0,Switzerland,Albania,3,2,6/11/2003
1,0,Turkey,FYR Macedonia,3,2,6/11/2003
0,1,Ecuador,Peru,2,2,6/11/2003
1,1,Honduras,Chile,1,2,6/11/2003
1,1,Japan,Paraguay,0,0,6/11/2003
1,1,Korea Republic,Argentina,0,1,6/11/2003
1,1,Nigeria,Brazil,0,3,6/11/2003
1,1,Andorra,Gabon,0,2,6/13/2003
1,1,Ghana,Kenya,1,3,6/13/2003
1,0,Senegal,Lesotho,3,0,6/14/2003
1,1,Papua New Guinea,Solomon Islands,3,5,6/14/2003
1,1,South Africa,Trinidad and Tobago,2,1,6/14/2003
1,0,France,Colombia,1,0,6/18/2003
0,0,New Zealand,Japan,0,3,6/18/2003
0,0,Brazil,Cameroon,0,1,6/19/2003
0,0,Turkey,USA,2,1,6/19/2003
1,0,Algeria,Namibia,1,0,6/20/2003
0,0,Colombia,New Zealand,3,1,6/20/2003
1,0,Egypt,Madagascar,6,0,6/20/2003
1,0,France,Japan,2,1,6/20/2003
1,0,Morocco,Gabon,2,0,6/20/2003
0,0,Brazil,USA,1,0,6/21/2003
1,0,Burkina Faso,Congo,3,0,6/21/2003
0,0,Cameroon,Turkey,1,0,6/21/2003
1,0,Cape Verde Islands,Mauritania,3,0,6/21/2003
1,0,Eritrea,Seychelles,1,0,6/21/2003
0,0,Liberia,Guinea,1,2,6/21/2003
1,0,Nigeria,Angola,2,2,6/21/2003
1,0,Zambia,Sudan,1,1,6/21/2003
1,0,Congo DR,Libya,2,1,6/22/2003
1,0,Ethiopia,Niger,2,0,6/22/2003
1,0,France,New Zealand,5,0,6/22/2003
1,0,Ghana,Uganda,1,1,6/22/2003
0,0,Japan,Colombia,0,1,6/22/2003
1,0,Mali,Zimbabwe,0,0,6/22/2003
1,0,Mozambique,Central African Republic,1,0,6/22/2003
1,0,Sierra Leone,Equatorial Guinea,2,0,6/22/2003
1,0,South Africa,Cote d'Ivoire,2,1,6/22/2003
1,0,Swaziland,Botswana,3,2,6/22/2003
1,0,Tanzania,Benin,0,1,6/22/2003
1,0,Togo,Kenya,2,0,6/22/2003
0,1,Honduras,Guatemala,2,1,6/22/2003
0,0,Brazil,Turkey,2,2,6/23/2003
0,0,USA,Cameroon,0,0,6/23/2003
0,0,Cameroon,Colombia,1,0,6/26/2003
1,0,France,Turkey,3,2,6/26/2003
0,1,Peru,Venezuela,1,0,6/26/2003
1,1,Panama,Cuba,2,0,6/27/2003
0,0,Colombia,Turkey,1,2,6/28/2003
1,0,France,Cameroon,0,1,6/29/2003
1,1,Honduras,El Salvador,1,1,6/29/2003
1,1,Panama,Cuba,1,0,6/29/2003
1,1,Fiji,Vanuatu,0,0,6/30/2003
0,1,Papua New Guinea,Tonga,2,2,7/1/2003
0,1,Solomon Islands,Vanuatu,2,2,7/1/2003
0,1,El Salvador,Paraguay,0,1,7/2/2003
0,1,Guatemala,Peru,1,2,7/2/2003
1,1,Estonia,Lithuania,1,5,7/3/2003
0,1,Tahiti,Papua New Guinea,3,0,7/3/2003
1,1,Trinidad and Tobago,Venezuela,2,2,7/3/2003
1,1,Latvia,Lithuania,2,1,7/4/2003
1,0,Botswana,Congo DR,0,0,7/5/2003
1,0,Kenya,Cape Verde Islands,1,0,7/5/2003
1,0,Libya,Swaziland,6,2,7/5/2003
1,0,Mauritania,Togo,0,0,7/5/2003
1,0,Niger,Liberia,1,0,7/5/2003
1,0,Seychelles,Mali,0,2,7/5/2003
1,0,Zimbabwe,Eritrea,2,0,7/5/2003
1,1,Estonia,Latvia,0,0,7/5/2003
1,0,Angola,Malawi,5,1,7/6/2003
1,0,Benin,Zambia,3,0,7/6/2003
1,0,Burundi,South Africa,0,2,7/6/2003
1,0,Central African Republic,Burkina Faso,0,3,7/6/2003
1,0,Chad,Algeria,0,0,7/6/2003
1,0,Congo,Mozambique,0,0,7/6/2003
1,0,Equatorial Guinea,Morocco,0,1,7/6/2003
1,0,Gabon,Sierra Leone,2,0,7/6/2003
1,0,Guinea,Ethiopia,3,0,7/6/2003
1,0,Lesotho,Gambia,1,0,7/6/2003
1,0,Madagascar,Mauritius,0,2,7/6/2003
1,0,Rwanda,Ghana,1,0,7/6/2003
1,1,Jamaica,Cuba,1,2,7/6/2003
0,1,Mexico,El Salvador,1,2,7/6/2003
1,1,USA,Paraguay,2,0,7/6/2003
1,1,Fiji,Solomon Islands,2,1,7/7/2003
0,1,Tahiti,Tonga,4,0,7/7/2003
1,1,Guatemala,El Salvador,2,1,7/8/2003
1,1,Fiji,Tahiti,2,1,7/9/2003
1,1,Jamaica,Paraguay,2,0,7/9/2003
0,1,Tahiti,Vanuatu,0,1,7/11/2003
0,0,Costa Rica,Canada,0,1,7/12/2003
1,0,USA,El Salvador,2,0,7/12/2003
0,0,Jamaica,Colombia,0,1,7/13/2003
1,0,Mexico,Brazil,1,0,7/13/2003
1,1,Swaziland,Madagascar,2,0,7/13/2003
0,0,Canada,Cuba,0,2,7/14/2003
0,0,Guatemala,Jamaica,0,2,7/15/2003
0,0,Honduras,Brazil,1,2,7/15/2003
0,0,Cuba,Costa Rica,0,3,7/16/2003
1,1,Argentina,Uruguay,2,2,7/16/2003
0,0,Guatemala,Colombia,1,1,7/17/2003
1,0,Mexico,Honduras,0,0,7/17/2003
0,0,Colombia,Brazil,0,2,7/19/2003
0,0,Costa Rica,El Salvador,5,2,7/19/2003
1,0,USA,Cuba,5,0,7/19/2003
1,1,South Africa,Zimbabwe,0,1,7/19/2003
1,0,Mexico,Jamaica,5,0,7/20/2003
1,0,USA,Brazil,1,2,7/23/2003
1,0,Mexico,Costa Rica,0,2,7/24/2003
1,1,Peru,Uruguay,3,4,7/24/2003
1,0,USA,Costa Rica,3,2,7/26/2003
0,1,Venezuela,Nigeria,0,1,7/26/2003
1,0,Mexico,Brazil,0,1,7/27/2003
1,1,Zambia,Mozambique,4,2,7/27/2003
1,1,St. Kitts and Nevis,Haiti,1,0,7/29/2003
1,1,Uruguay,Peru,1,0,7/30/2003
0,1,Haiti,Trinidad and Tobago,2,0,7/31/2003
1,1,St. Kitts and Nevis,Trinidad and Tobago,1,2,8/2/2003
1,1,Singapore,Hong Kong,4,1,8/4/2003
1,1,Iran,Iraq,0,1,8/13/2003
1,1,Malawi,Zambia,1,1,8/16/2003
1,1,Luxembourg,Malta,1,1,8/19/2003
1,1,Republic of Ireland,Australia,2,1,8/19/2003
1,0,Faroe Islands,Iceland,1,2,8/20/2003
1,0,Serbia,Wales,1,0,8/20/2003
1,1,Angola,Congo DR,0,2,8/20/2003
0,1,Argentina,Uruguay,3,2,8/20/2003
1,1,Austria,Costa Rica,2,0,8/20/2003
1,1,Belarus,Iran,2,1,8/20/2003
1,1,Belgium,Netherlands,1,1,8/20/2003
1,1,Bulgaria,Lithuania,3,0,8/20/2003
1,1,China PR,Chile,0,0,8/20/2003
0,1,Colombia,Slovakia,0,0,8/20/2003
1,1,Denmark,Finland,1,1,8/20/2003
1,1,Ecuador,Guatemala,2,0,8/20/2003
1,1,England,Croatia,3,1,8/20/2003
1,1,Estonia,Poland,1,2,8/20/2003
1,1,FYR Macedonia,Albania,3,1,8/20/2003
1,1,Germany,Italy,0,1,8/20/2003
1,1,Japan,Nigeria,3,0,8/20/2003
1,1,Latvia,Uzbekistan,0,3,8/20/2003
1,1,Liechtenstein,San Marino,2,2,8/20/2003
1,1,Norway,Scotland,0,0,8/20/2003
1,1,Panama,Paraguay,1,2,8/20/2003
0,1,Peru,Mexico,3,1,8/20/2003
1,1,Portugal,Kazakhstan,1,0,8/20/2003
1,1,Russia,Israel,1,2,8/20/2003
1,1,Slovenia,Hungary,2,1,8/20/2003
1,1,Sweden,Greece,1,2,8/20/2003
1,1,Switzerland,France,0,2,8/20/2003
1,1,Tunisia,Guinea,0,0,8/20/2003
1,1,Turkey,Moldova,2,0,8/20/2003
1,1,Ukraine,Romania,0,2,8/20/2003
1,1,Venezuela,Haiti,3,2,8/20/2003
1,1,Lebanon,Syria,1,0,8/22/2003
1,1,Jordan,Iraq,2,1,8/26/2003
1,1,Peru,Guatemala,0,0,8/27/2003
0,1,Seychelles,Madagascar,1,1,8/28/2003
1,1,Mauritius,Madagascar,3,1,8/30/2003
1,1,Bolivia,Panama,3,0,8/31/2003
0,1,Haiti,China PR,4,3,8/31/2003
1,1,Zimbabwe,Swaziland,2,0,8/31/2003
1,1,Mauritius,Seychelles,0,0,9/2/2003
1,0,Korea DPR,Lebanon,0,1,9/4/2003
1,0,Singapore,Kuwait,1,3,9/4/2003
0,1,Qatar,Algeria,0,1,9/4/2003
1,0,Iran,Jordan,4,1,9/5/2003
1,0,Andorra,Croatia,0,3,9/6/2003
1,0,Argentina,Chile,2,2,9/6/2003
1,0,Armenia,Greece,0,1,9/6/2003
1,0,Azerbaijan,Finland,1,2,9/6/2003
1,0,Belarus,Czech Republic,1,3,9/6/2003
1,0,Bosnia-Herzegovina,Norway,1,0,9/6/2003
1,0,Bulgaria,Estonia,2,0,9/6/2003
1,0,Ecuador,Venezuela,2,0,9/6/2003
1,0,France,Cyprus,5,0,9/6/2003
1,0,FYR Macedonia,England,1,2,9/6/2003
1,0,Georgia,Albania,3,0,9/6/2003
1,0,Iceland,Germany,0,0,9/6/2003
1,0,Italy,Wales,4,0,9/6/2003
1,0,Latvia,Poland,0,2,9/6/2003
1,0,Liechtenstein,Turkey,0,3,9/6/2003
1,0,Netherlands,Austria,3,1,9/6/2003
1,0,Peru,Paraguay,4,1,9/6/2003
1,0,Republic of Ireland,Russia,1,1,9/6/2003
1,0,Romania,Luxembourg,4,0,9/6/2003
1,0,Scotland,Faroe Islands,3,1,9/6/2003
1,0,Slovenia,Israel,3,1,9/6/2003
1,0,Sweden,San Marino,5,0,9/6/2003
1,0,Ukraine,Northern Ireland,0,0,9/6/2003
1,1,Portugal,Spain,0,3,9/6/2003
1,1,Swaziland,Botswana,0,3,9/6/2003
1,0,Colombia,Brazil,1,2,9/7/2003
1,0,Uruguay,Bolivia,5,0,9/7/2003
1,1,Angola,Namibia,2,0,9/7/2003
1,1,Australia,Jamaica,2,1,9/7/2003
0,1,Costa Rica,China PR,2,0,9/7/2003
1,0,Chile,Peru,2,1,9/9/2003
1,0,Venezuela,Argentina,0,3,9/9/2003
1,1,Republic of Ireland,Turkey,2,2,9/9/2003
1,0,Albania,Georgia,3,1,9/10/2003
1,0,Andorra,Bulgaria,0,3,9/10/2003
1,0,Belgium,Croatia,2,1,9/10/2003
1,0,Bolivia,Colombia,4,0,9/10/2003
1,0,Brazil,Ecuador,1,0,9/10/2003
1,0,Czech Republic,Netherlands,3,1,9/10/2003
1,0,Denmark,Romania,2,2,9/10/2003
1,0,England,Liechtenstein,2,0,9/10/2003
1,0,Faroe Islands,Lithuania,1,3,9/10/2003
1,0,Germany,Scotland,2,1,9/10/2003
0,0,Israel,Malta,2,2,9/10/2003
1,0,Latvia,Hungary,3,1,9/10/2003
1,0,Luxembourg,Bosnia-Herzegovina,0,1,9/10/2003
1,0,Moldova,Belarus,2,1,9/10/2003
1,0,Northern Ireland,Armenia,0,1,9/10/2003
1,0,Paraguay,Uruguay,4,1,9/10/2003
1,0,Poland,Sweden,0,2,9/10/2003
1,0,Russia,Switzerland,4,1,9/10/2003
1,0,Serbia,Italy,1,1,9/10/2003
1,0,Slovakia,FYR Macedonia,1,1,9/10/2003
1,0,Slovenia,France,0,2,9/10/2003
1,0,Spain,Ukraine,2,1,9/10/2003
1,0,Wales,Finland,1,1,9/10/2003
1,1,Japan,Senegal,0,1,9/10/2003
1,1,Morocco,Trinidad and Tobago,2,0,9/10/2003
1,1,Norway,Portugal,0,1,9/10/2003
1,1,Oman,Bahrain,1,0,9/10/2003
1,1,Tunisia,Cote d'Ivoire,3,2,9/10/2003
1,0,Kuwait,Qatar,2,1,9/14/2003
1,1,Rwanda,Kenya,0,1,9/14/2003
1,1,Singapore,Oman,1,3,9/16/2003
1,1,Yemen,Sudan,3,2,9/17/2003
1,1,Bahrain,Lebanon,4,3,9/19/2003
1,1,Jordan,Syria,0,0,9/19/2003
1,1,Yemen,Sudan,1,2,9/19/2003
1,0,Qatar,Kuwait,2,2,9/20/2003
1,1,Namibia,Angola,1,3,9/20/2003
1,0,Qatar,Palestine,1,1,9/24/2003
1,1,Algeria,Gabon,2,2,9/24/2003
0,1,Burkina Faso,Benin,1,0,9/24/2003
1,0,Korea Republic,Vietnam,5,0,9/25/2003
0,0,Nepal,Oman,0,7,9/25/2003
1,0,Jordan,Iran,3,2,9/26/2003
1,1,Algeria,Burkina Faso,0,0,9/26/2003
0,1,Gabon,Benin,4,3,9/26/2003
1,1,Malaysia,Indonesia,1,1,9/26/2003
1,0,Korea Republic,Oman,1,0,9/27/2003
1,0,Kuwait,Singapore,4,0,9/27/2003
1,0,Qatar,Palestine,2,1,9/27/2003
0,0,Vietnam,Nepal,5,0,9/27/2003
1,1,Malawi,Zimbabwe,1,2,9/27/2003
1,1,United Arab Emirates,Bahrain,1,4,9/27/2003
0,1,Yemen,Syria,2,8,9/27/2003
1,0,Korea Republic,Nepal,16,0,9/29/2003
0,0,Vietnam,Oman,0,6,9/29/2003
1,1,Saudi Arabia,Syria,1,1,9/30/2003
1,1,Lesotho,Swaziland,5,2,10/4/2003
1,0,Kuwait,Palestine,2,1,10/5/2003
1,1,Zimbabwe,Malawi,2,0,10/5/2003
0,0,Indonesia,Bhutan,2,0,10/6/2003
1,0,Saudi Arabia,Yemen,7,0,10/6/2003
0,0,Iraq,Bahrain,5,1,10/8/2003
1,0,Kuwait,Palestine,0,4,10/8/2003
1,0,Malaysia,Myanmar,4,0,10/8/2003
1,0,Saudi Arabia,Bhutan,6,0,10/8/2003
0,0,Yemen,Indonesia,0,3,10/8/2003
1,1,Lesotho,South Africa,0,3,10/8/2003
1,1,Oman,Jordan,2,1,10/8/2003
1,1,Tunisia,Japan,0,1,10/8/2003
0,0,Bhutan,Yemen,0,8,10/10/2003
1,0,Guinea-Bissau,Mali,1,2,10/10/2003
1,0,Malaysia,Iraq,0,0,10/10/2003
0,0,Myanmar,Bahrain,1,3,10/10/2003
1,0,Saudi Arabia,Indonesia,5,0,10/10/2003
1,1,Egypt,Senegal,1,0,10/10/2003
1,0,Armenia,Spain,0,4,10/11/2003
1,0,Austria,Czech Republic,2,3,10/11/2003
1,0,Belgium,Estonia,2,0,10/11/2003
1,0,Bosnia-Herzegovina,Denmark,1,1,10/11/2003
1,0,Botswana,Lesotho,4,1,10/11/2003
1,0,Croatia,Bulgaria,1,0,10/11/2003
1,0,Cyprus,Slovenia,2,2,10/11/2003
1,0,Equatorial Guinea,Togo,1,0,10/11/2003
1,0,France,Israel,3,0,10/11/2003
1,0,Germany,Iceland,3,0,10/11/2003
1,0,Greece,Northern Ireland,1,0,10/11/2003
1,0,Hungary,Poland,1,2,10/11/2003
1,0,Italy,Azerbaijan,4,0,10/11/2003
1,0,Liechtenstein,Slovakia,0,2,10/11/2003
1,0,Madagascar,Benin,1,1,10/11/2003
1,0,Netherlands,Moldova,5,0,10/11/2003
1,0,Niger,Algeria,0,1,10/11/2003
1,0,Norway,Luxembourg,1,0,10/11/2003
1,0,Russia,Georgia,3,1,10/11/2003
1,0,Sao Tome e Principe,Libya,0,1,10/11/2003
1,0,Scotland,Lithuania,1,0,10/11/2003
1,0,Seychelles,Zambia,0,4,10/11/2003
1,0,Sweden,Latvia,0,1,10/11/2003
1,0,Switzerland,Republic of Ireland,2,0,10/11/2003
1,0,Tanzania,Kenya,0,0,10/11/2003
1,0,Turkey,England,0,0,10/11/2003
1,0,Uganda,Mauritius,3,0,10/11/2003
1,0,Wales,Serbia,2,3,10/11/2003
0,1,Bolivia,Honduras,1,0,10/11/2003
1,1,Finland,Canada,3,2,10/11/2003
1,1,Portugal,Albania,5,3,10/11/2003
1,1,Romania,Japan,1,1,10/11/2003
1,1,South Africa,Costa Rica,2,1,10/11/2003
1,1,Tunisia,Morocco,0,0,10/11/2003
1,1,Ukraine,FYR Macedonia,0,0,10/11/2003
1,1,United Arab Emirates,Uzbekistan,2,2,10/11/2003
1,0,Burundi,Gabon,0,0,10/12/2003
1,0,Chad,Angola,3,1,10/12/2003
1,0,Congo,Sierra Leone,1,0,10/12/2003
1,0,Ethiopia,Malawi,1,3,10/12/2003
1,0,Gambia,Liberia,2,0,10/12/2003
1,0,Guinea,Mozambique,1,0,10/12/2003
1,0,Iran,New Zealand,3,0,10/12/2003
0,0,Iraq,Myanmar,3,0,10/12/2003
1,0,Malaysia,Bahrain,2,2,10/12/2003
1,0,Rwanda,Namibia,3,0,10/12/2003
1,0,Sudan,Eritrea,3,0,10/12/2003
1,0,Swaziland,Cape Verde Islands,1,1,10/12/2003
1,0,Zimbabwe,Mauritania,3,0,10/12/2003
0,1,Brazil,Jamaica,1,0,10/12/2003
0,0,Bhutan,Indonesia,0,2,10/13/2003
1,0,Saudi Arabia,Yemen,1,3,10/13/2003
0,0,Indonesia,Yemen,2,2,10/15/2003
1,0,Saudi Arabia,Bhutan,0,4,10/15/2003
1,0,Syria,Sri Lanka,0,5,10/15/2003
0,1,Mexico,Uruguay,0,2,10/15/2003
1,1,Thailand,India,2,0,10/16/2003
1,0,Jordan,Lebanon,1,0,10/17/2003
1,0,Saudi Arabia,Indonesia,0,6,10/17/2003
0,0,Yemen,Bhutan,4,0,10/17/2003
1,0,Syria,Sri Lanka,8,0,10/18/2003
1,0,Oman,Nepal,6,0,10/19/2003
1,0,Singapore,Palestine,2,0,10/19/2003
1,0,Turkmenistan,United Arab Emirates,1,0,10/19/2003
0,0,Vietnam,Korea Republic,1,0,10/19/2003
1,0,Bahrain,Myanmar,4,0,10/20/2003
0,0,Iraq,Malaysia,5,1,10/20/2003
0,0,Nepal,Vietnam,0,2,10/21/2003
1,0,Oman,Korea Republic,3,1,10/21/2003
1,0,Bahrain,Malaysia,3,1,10/22/2003
0,0,Myanmar,Iraq,1,3,10/22/2003
1,0,Singapore,Palestine,0,0,10/22/2003
1,0,Bahrain,Iraq,1,0,10/24/2003
0,0,Myanmar,Malaysia,2,1,10/24/2003
0,0,Nepal,Korea Republic,0,7,10/24/2003
1,0,Oman,Vietnam,2,0,10/24/2003
1,0,Korea DPR,Iran,1,3,10/27/2003
1,0,United Arab Emirates,Turkmenistan,1,1,10/30/2003
1,0,Lebanon,Korea DPR,1,1,11/3/2003
0,0,Thailand,Tajikistan,0,1,11/6/2003
1,0,Uzbekistan,Hong Kong,4,1,11/6/2003
1,0,Syria,United Arab Emirates,1,3,11/7/2003
0,0,Hong Kong,Tajikistan,0,0,11/8/2003
1,0,Uzbekistan,Thailand,3,0,11/8/2003
1,1,Gabon,Burkina Faso,0,0,11/8/2003
1,0,Turkmenistan,Sri Lanka,1,0,11/9/2003
1,1,Mozambique,Swaziland,2,0,11/9/2003
0,0,Hong Kong,Thailand,2,1,11/10/2003
1,0,Uzbekistan,Tajikistan,0,0,11/10/2003
1,1,Uganda,Tanzania,2,1,11/11/2003
1,0,Iran,Korea DPR,3,0,11/12/2003
1,0,Lebanon,Jordan,0,2,11/12/2003
1,0,Turkmenistan,Sri Lanka,0,3,11/12/2003
1,1,Equatorial Guinea,Sao Tome e Principe,3,1,11/12/2003
1,1,Poland,Italy,3,1,11/12/2003
1,0,Algeria,Niger,6,0,11/14/2003
1,0,Mali,Guinea-Bissau,2,0,11/14/2003
1,0,Mauritania,Zimbabwe,2,1,11/14/2003
1,0,United Arab Emirates,Syria,3,1,11/14/2003
1,0,Argentina,Bolivia,3,0,11/15/2003
1,0,Colombia,Venezuela,0,1,11/15/2003
1,0,Croatia,Slovenia,1,1,11/15/2003
1,0,Gabon,Burundi,4,1,11/15/2003
1,0,Kenya,Tanzania,3,0,11/15/2003
1,0,Latvia,Turkey,1,0,11/15/2003
1,0,Malawi,Ethiopia,0,0,11/15/2003
1,0,Namibia,Rwanda,1,1,11/15/2003
1,0,Paraguay,Ecuador,2,1,11/15/2003
1,0,Russia,Wales,0,0,11/15/2003
1,0,Scotland,Netherlands,1,0,11/15/2003
1,0,Spain,Norway,2,1,11/15/2003
1,0,Uruguay,Chile,2,1,11/15/2003
1,0,Zambia,Seychelles,1,1,11/15/2003
1,1,Albania,Estonia,2,0,11/15/2003
1,1,Czech Republic,Canada,5,1,11/15/2003
1,1,Egypt,South Africa,2,1,11/15/2003
1,1,Germany,France,0,3,11/15/2003
1,1,Morocco,Burkina Faso,1,0,11/15/2003
1,1,Portugal,Greece,1,1,11/15/2003
1,1,Senegal,Cote d'Ivoire,1,0,11/15/2003
1,0,Angola,Chad,2,0,11/16/2003
1,0,Benin,Madagascar,3,2,11/16/2003
1,0,Cape Verde Islands,Swaziland,3,0,11/16/2003
1,0,Eritrea,Sudan,0,0,11/16/2003
1,0,Ghana,Somalia,0,5,11/16/2003
1,0,Lesotho,Botswana,0,0,11/16/2003
1,0,Liberia,Gambia,3,0,11/16/2003
1,0,Libya,Sao Tome e Principe,8,0,11/16/2003
1,0,Mauritius,Uganda,3,1,11/16/2003
1,0,Mozambique,Guinea,3,4,11/16/2003
1,0,Peru,Brazil,1,1,11/16/2003
1,0,Sierra Leone,Congo,1,1,11/16/2003
1,0,Togo,Equatorial Guinea,2,0,11/16/2003
1,1,England,Denmark,2,3,11/16/2003
0,1,Honduras,Finland,1,2,11/16/2003
1,1,Italy,Romania,1,0,11/16/2003
1,1,Jamaica,El Salvador,3,0,11/16/2003
1,1,Poland,Serbia,4,3,11/16/2003
0,0,Tajikistan,Uzbekistan,1,4,11/17/2003
1,0,Thailand,Hong Kong,4,0,11/17/2003
1,0,Chile,Paraguay,0,1,11/18/2003
1,0,Jordan,Korea DPR,3,0,11/18/2003
1,0,United Arab Emirates,Sri Lanka,3,1,11/18/2003
1,0,Venezuela,Bolivia,2,1,11/18/2003
1,1,Egypt,Sweden,1,0,11/18/2003
1,1,Korea Republic,Bulgaria,0,1,11/18/2003
1,1,Mali,Morocco,1,1,11/18/2003
1,1,Republic of Ireland,Canada,3,0,11/18/2003
1,0,Brazil,Uruguay,3,3,11/19/2003
1,0,Colombia,Argentina,1,1,11/19/2003
1,0,Ecuador,Peru,0,0,11/19/2003
1,0,Ghana,Somalia,2,0,11/19/2003
0,0,Hong Kong,Uzbekistan,0,1,11/19/2003
1,0,Lebanon,Iran,0,3,11/19/2003
1,0,Netherlands,Scotland,6,0,11/19/2003
1,0,Norway,Spain,0,3,11/19/2003
1,0,Qatar,Singapore,2,0,11/19/2003
1,0,Slovenia,Croatia,0,1,11/19/2003
1,0,Thailand,Tajikistan,0,1,11/19/2003
1,0,Turkey,Latvia,2,2,11/19/2003
1,0,Turkmenistan,Afghanistan,11,0,11/19/2003
1,0,Wales,Russia,0,1,11/19/2003
1,1,Costa Rica,Finland,2,1,11/19/2003
1,1,Hungary,Estonia,0,1,11/19/2003
1,1,Japan,Cameroon,0,0,11/19/2003
0,1,Mexico,Iceland,0,0,11/19/2003
1,1,Morocco,Mali,0,1,11/19/2003
